client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_01725,35,Sousse,2493.78,0.656,0.585,0.864,branch
R_01726,44,Monastir,1921.72,0.126,0.777,0.587,mobile
R_01727,38,Sfax,1188.99,0.653,0.483,0.76,branch
R_01728,34,Sousse,1439.25,0.386,0.55,0.918,branch
R_01729,46,Sousse,1847.06,0.907,0.367,0.524,mobile
R_01730,45,Ariana,1067.84,0.431,0.671,0.555,mobile
R_01731,40,Monastir,1618.64,0.846,0.831,0.706,mobile
R_01732,56,Ariana,2577.13,0.676,0.51,0.458,mobile
R_01733,26,Sousse,1813.29,0.874,0.634,0.893,mobile
R_01734,57,Ariana,1845.4,0.696,0.722,0.74,branch
R_01735,26,Sfax,1211.27,0.316,0.713,0.418,mobile
R_01736,43,Monastir,1034.26,0.264,0.529,0.791,branch
R_01737,41,Sfax,1848.96,0.762,0.681,0.503,mobile
R_01738,31,Sfax,1372.63,0.599,0.242,0.746,mobile
R_01739,53,Sousse,1067.8,0.202,0.188,0.342,branch
R_01740,32,Nabeul,1077.86,0.487,0.358,0.832,branch
R_01741,37,Sousse,1281.63,0.487,0.325,0.58,branch
R_01742,37,Nabeul,947.24,0.092,0.68,0.716,mobile
R_01743,37,Sousse,674.57,0.663,0.699,0.505,branch
R_01744,38,Ariana,1254.11,0.503,0.762,0.187,branch
R_01745,41,Tunis,1506.25,0.185,0.228,0.774,mobile
R_01746,18,Monastir,864.64,0.257,0.506,0.828,web
R_01747,40,Ariana,1371.99,0.274,0.685,0.387,mobile
R_01748,37,Nabeul,1536.44,0.551,0.842,0.604,web
R_01749,49,Monastir,803.22,0.668,0.692,0.384,branch
R_01750,39,Sousse,400.0,0.759,0.644,0.622,mobile
R_01751,28,Ariana,3792.18,0.315,0.907,0.647,web
R_01752,48,Sfax,1439.77,0.53,0.477,0.434,mobile
R_01753,24,Tunis,1303.63,0.397,0.87,1.0,web
R_01754,42,Tunis,1374.65,0.638,0.633,0.459,branch
R_01755,41,Tunis,2649.72,0.568,0.482,0.813,branch
R_01756,47,Sfax,777.07,0.501,0.881,0.286,mobile
R_01757,18,Tunis,1697.7,0.389,0.382,0.76,mobile
R_01758,18,Sfax,1737.93,0.504,0.456,0.836,mobile
R_01759,39,Ariana,1638.08,0.449,0.272,0.736,web
R_01760,50,Ariana,2259.23,0.618,0.863,0.563,mobile
R_01761,33,Monastir,726.58,0.789,0.92,0.815,mobile
R_01762,31,Nabeul,796.95,0.514,0.707,0.785,mobile
R_01763,56,Sfax,1705.98,0.731,0.786,0.495,branch
R_01764,45,Nabeul,1820.71,0.928,0.779,0.69,branch
R_01765,40,Sousse,702.6,0.164,0.374,0.591,mobile
R_01766,40,Tunis,2908.8,0.76,0.09,0.792,mobile
R_01767,54,Ariana,2637.36,0.644,0.354,0.671,branch
R_01768,33,Sfax,2293.98,0.741,0.758,0.761,mobile
R_01769,42,Sfax,1280.35,0.233,0.336,0.642,web
R_01770,57,Tunis,934.25,0.873,0.539,0.613,branch
R_01771,50,Monastir,913.39,0.874,0.382,0.705,mobile
R_01772,27,Sousse,1199.99,0.56,0.104,0.634,mobile
R_01773,43,Sfax,1263.36,0.508,0.679,0.383,mobile
R_01774,45,Sfax,1402.93,0.795,0.619,0.528,mobile
R_01775,50,Tunis,1295.27,0.432,0.259,0.687,mobile
R_01776,49,Sfax,2386.11,0.511,0.479,0.805,branch
R_01777,37,Nabeul,1310.44,0.407,0.866,0.942,mobile
R_01778,70,Nabeul,811.11,0.556,0.617,0.62,mobile
R_01779,30,Sfax,1556.31,0.665,0.411,0.722,web
R_01780,63,Sfax,1353.96,0.581,0.558,0.463,branch
R_01781,61,Sfax,1475.41,0.128,0.9,0.549,branch
R_01782,43,Tunis,2092.36,0.724,0.379,0.511,web
R_01783,63,Sfax,925.16,0.363,0.534,0.416,mobile
R_01784,46,Monastir,523.57,0.585,0.896,0.377,mobile
R_01785,18,Ariana,1663.28,0.537,0.477,0.769,mobile
R_01786,55,Nabeul,715.37,0.7,0.164,0.4,branch
R_01787,43,Monastir,400.0,0.206,0.952,0.41,mobile
R_01788,58,Ariana,898.83,0.227,0.341,0.399,mobile
R_01789,30,Ariana,1479.77,0.329,0.83,0.628,mobile
R_01790,26,Ariana,2211.2,0.646,0.746,0.795,mobile
R_01791,40,Tunis,1441.9,0.458,0.873,0.476,web
R_01792,47,Sfax,1436.46,0.203,0.446,0.463,mobile
R_01793,37,Monastir,779.92,0.653,0.505,0.371,branch
R_01794,40,Tunis,2617.85,0.571,0.511,0.686,mobile
R_01795,40,Tunis,1676.13,0.845,0.651,0.802,mobile
R_01796,69,Sousse,745.04,0.907,0.63,0.261,mobile
R_01797,28,Ariana,2028.75,0.29,0.344,1.0,mobile
R_01798,36,Monastir,1132.91,0.419,0.749,0.556,mobile
R_01799,23,Nabeul,522.28,0.392,0.186,1.0,web
R_01800,28,Tunis,1913.25,0.672,0.169,0.615,whatsapp
R_01801,50,Ariana,1517.11,0.302,0.445,0.508,mobile
R_01802,40,Ariana,2975.01,0.39,0.784,0.816,mobile
R_01803,28,Ariana,1504.53,0.628,0.22,0.636,mobile
R_01804,37,Sousse,2402.0,0.028,0.565,1.0,branch
R_01805,43,Monastir,1840.33,0.078,0.506,0.748,web
R_01806,35,Sousse,2118.55,0.339,0.624,0.661,branch
R_01807,26,Sfax,1103.71,0.549,0.692,0.769,web
R_01808,41,Sfax,1279.47,0.829,0.449,0.556,mobile
R_01809,35,Monastir,1320.0,0.447,0.354,0.639,mobile
R_01810,36,Nabeul,741.92,0.819,0.372,0.534,mobile
R_01811,26,Ariana,1360.55,0.182,0.262,0.791,mobile
R_01812,70,Ariana,1889.29,0.356,0.696,0.475,branch
R_01813,57,Monastir,639.15,0.759,0.842,0.22,branch
R_01814,60,Nabeul,1554.78,0.717,0.813,0.513,branch
R_01815,40,Tunis,2635.86,0.149,0.709,0.585,branch
R_01816,32,Sfax,1215.66,0.871,0.973,1.0,mobile
R_01817,18,Sfax,947.94,0.539,0.851,0.787,web
R_01818,42,Nabeul,2049.41,0.491,0.911,0.451,branch
R_01819,51,Sfax,911.54,0.415,0.513,0.543,branch
R_01820,35,Tunis,2583.12,0.271,0.594,0.694,mobile
R_01821,55,Nabeul,518.74,0.577,0.931,0.264,mobile
R_01822,18,Nabeul,786.6,0.581,0.643,0.751,mobile
R_01823,48,Sfax,1626.88,0.425,0.678,0.593,mobile
R_01824,23,Sfax,870.7,0.37,0.808,0.577,web
R_01825,57,Monastir,1097.26,0.832,0.731,0.743,branch
R_01826,64,Sousse,1537.95,0.741,0.791,0.155,branch
R_01827,43,Tunis,1181.26,0.486,0.592,0.613,mobile
R_01828,45,Tunis,4220.81,0.521,0.565,0.769,mobile
R_01829,32,Sousse,1313.96,0.238,0.461,0.665,branch
R_01830,67,Tunis,2292.91,0.552,0.228,0.258,branch
R_01831,42,Tunis,1685.67,0.429,0.597,0.297,mobile
R_01832,32,Ariana,770.74,0.253,0.272,0.477,mobile
R_01833,51,Sfax,1138.75,0.467,0.877,0.502,branch
R_01834,28,Sfax,402.55,0.256,0.504,1.0,mobile
R_01835,38,Tunis,1238.26,0.88,0.779,0.539,branch
R_01836,72,Ariana,438.13,0.492,0.84,0.262,branch
R_01837,42,Monastir,1838.53,0.514,0.601,0.928,branch
R_01838,40,Nabeul,1279.3,0.225,0.498,0.611,mobile
R_01839,43,Tunis,1042.25,0.678,0.583,0.496,mobile
R_01840,40,Sfax,1036.71,0.515,0.561,0.793,branch
R_01841,24,Tunis,1629.53,0.732,0.746,0.485,whatsapp
R_01842,43,Tunis,1287.61,0.619,0.774,0.417,mobile
R_01843,45,Tunis,2066.29,0.39,0.9,0.633,branch
R_01844,29,Sousse,698.98,0.212,0.519,0.851,mobile
R_01845,43,Nabeul,1103.52,0.496,0.554,0.701,web
R_01846,37,Monastir,2576.83,0.237,0.556,0.864,branch
R_01847,28,Sfax,716.67,0.767,0.524,0.642,mobile
R_01848,48,Tunis,1223.04,0.66,0.328,0.534,branch
R_01849,43,Nabeul,1221.55,0.853,0.54,0.581,branch
R_01850,52,Nabeul,888.14,0.528,0.408,0.331,mobile
R_01851,24,Sousse,774.57,0.715,0.887,0.729,web
R_01852,32,Sfax,1329.11,0.288,0.534,0.668,web
R_01853,35,Nabeul,1032.23,0.537,0.55,0.943,branch
R_01854,34,Nabeul,675.26,0.569,0.888,0.773,web
R_01855,41,Sfax,400.0,0.449,0.64,0.322,mobile
R_01856,42,Ariana,1102.64,0.274,0.552,0.395,web
R_01857,39,Nabeul,1956.68,0.494,0.621,0.877,web
R_01858,52,Sfax,957.84,0.727,0.395,0.469,branch
R_01859,45,Sousse,1071.93,0.193,0.648,0.553,web
R_01860,24,Sfax,1181.5,0.384,0.363,0.56,mobile
R_01861,40,Tunis,4124.07,0.355,0.826,0.51,branch
R_01862,41,Sfax,1152.94,0.584,0.535,0.839,mobile
R_01863,63,Ariana,1044.94,0.571,0.568,0.576,branch
R_01864,37,Sfax,2014.16,0.613,0.649,0.285,web
R_01865,43,Sfax,1234.9,0.134,0.559,0.468,mobile
R_01866,35,Nabeul,1111.57,0.506,0.917,0.752,mobile
R_01867,44,Tunis,1519.25,0.113,0.302,0.62,branch
R_01868,47,Nabeul,1096.22,0.452,0.432,0.489,mobile
R_01869,31,Tunis,1937.22,0.428,0.771,0.642,mobile
R_01870,30,Tunis,1418.52,0.439,0.802,0.57,web
R_01871,38,Sfax,909.65,0.13,0.647,0.334,mobile
R_01872,49,Tunis,5106.06,0.46,0.833,0.783,mobile
R_01873,21,Sousse,1270.6,0.852,0.553,1.0,mobile
R_01874,56,Nabeul,849.45,0.296,0.877,0.455,branch
R_01875,45,Sfax,1441.22,0.745,0.532,0.872,branch
R_01876,28,Ariana,1888.57,0.562,0.223,0.858,mobile
R_01877,46,Tunis,1550.82,0.212,0.482,0.668,mobile
R_01878,37,Tunis,3364.67,0.645,0.568,0.864,mobile
R_01879,30,Tunis,2725.69,0.498,0.723,0.789,mobile
R_01880,49,Tunis,2171.97,0.904,0.691,0.675,web
R_01881,44,Tunis,937.81,0.477,0.611,0.296,web
R_01882,30,Monastir,1077.08,0.182,0.833,0.78,branch
R_01883,47,Nabeul,1193.05,0.087,0.592,0.537,branch
R_01884,41,Tunis,3198.72,0.389,0.598,0.923,mobile
R_01885,29,Sfax,1126.0,0.906,0.329,0.896,mobile
R_01886,33,Nabeul,1409.32,0.254,0.374,0.922,web
R_01887,25,Sousse,1755.39,0.253,0.901,1.0,mobile
R_01888,51,Sfax,1791.12,0.477,0.511,0.516,branch
R_01889,29,Ariana,1645.74,0.082,0.659,0.828,whatsapp
R_01890,39,Tunis,1457.22,0.65,0.33,0.6,web
R_01891,40,Ariana,705.58,0.27,0.804,0.821,branch
R_01892,59,Sfax,1137.39,0.432,0.668,0.446,branch
R_01893,70,Sfax,931.02,0.574,0.519,0.293,mobile
R_01894,33,Sfax,3154.84,0.264,0.33,0.914,web
R_01895,26,Nabeul,1078.28,0.502,0.653,0.856,mobile
R_01896,30,Sfax,1443.75,0.511,0.403,0.565,web
R_01897,33,Tunis,2632.33,0.782,0.631,1.0,branch
R_01898,39,Sfax,836.01,0.31,0.672,0.664,branch
R_01899,18,Monastir,464.66,0.92,0.715,1.0,mobile
R_01900,28,Sfax,742.77,0.674,0.512,0.357,web
R_01901,34,Monastir,739.93,0.872,0.22,0.832,mobile
R_01902,38,Tunis,1124.12,0.888,0.831,0.459,web
R_01903,48,Sfax,1494.37,0.668,0.65,0.421,web
R_01904,26,Nabeul,832.95,0.124,0.824,0.938,mobile
R_01905,27,Tunis,1427.57,0.06,0.65,0.582,web
R_01906,57,Sousse,915.92,0.5,0.532,0.39,branch
R_01907,43,Sfax,1107.9,0.598,0.915,0.507,web
R_01908,41,Ariana,795.91,0.103,0.455,0.601,branch
R_01909,29,Tunis,1559.45,0.511,0.925,0.563,mobile
R_01910,51,Sousse,1547.68,0.498,0.959,0.504,branch
R_01911,45,Nabeul,1093.14,0.716,0.517,0.408,web
R_01912,21,Tunis,1411.81,0.443,0.84,0.88,mobile
R_01913,45,Sfax,2749.26,0.487,0.724,0.55,branch
R_01914,37,Sfax,1141.5,0.622,0.784,0.46,branch
R_01915,55,Tunis,3068.73,0.722,0.238,0.602,branch
R_01916,59,Monastir,907.44,0.957,0.701,0.474,branch
R_01917,43,Monastir,832.4,0.881,0.52,0.504,mobile
R_01918,63,Nabeul,1131.5,0.472,0.482,0.459,branch
R_01919,24,Monastir,901.81,0.402,0.758,0.924,mobile
R_01920,18,Sousse,1743.84,0.293,0.515,0.653,web
R_01921,40,Sfax,1102.34,0.415,0.547,0.614,branch
R_01922,44,Nabeul,951.82,0.776,0.52,0.373,mobile
R_01923,61,Tunis,3829.78,0.78,0.647,0.535,branch
R_01924,30,Nabeul,700.36,0.595,0.442,0.505,branch
R_01925,48,Sousse,1790.89,0.451,0.448,0.542,web
R_01926,54,Tunis,917.86,0.302,0.617,0.63,mobile
R_01927,50,Sousse,1568.26,0.802,0.223,0.429,branch
R_01928,24,Sousse,1094.34,0.081,0.64,0.843,whatsapp
R_01929,38,Sousse,1221.82,0.816,0.238,0.668,mobile
R_01930,39,Sfax,1371.36,0.595,0.277,0.765,mobile
R_01931,39,Sousse,1008.54,0.715,0.573,0.282,mobile
R_01932,18,Tunis,1281.96,0.425,0.701,0.896,mobile
R_01933,47,Tunis,2153.98,0.944,0.493,0.606,branch
R_01934,54,Tunis,1264.17,0.781,0.877,0.378,branch
R_01935,35,Sousse,1263.5,0.289,0.692,0.564,branch
R_01936,25,Tunis,3391.82,0.208,0.705,0.844,mobile
R_01937,41,Tunis,2227.05,0.697,0.966,0.663,mobile
R_01938,23,Sousse,3584.94,0.347,0.15,1.0,whatsapp
R_01939,45,Tunis,2213.73,0.566,0.599,0.784,branch
R_01940,41,Tunis,1703.44,0.294,0.605,0.763,branch
R_01941,42,Sfax,1342.19,0.796,0.628,0.787,mobile
R_01942,32,Tunis,2088.4,0.326,0.476,0.852,branch
R_01943,18,Nabeul,928.49,0.284,0.416,0.92,mobile
R_01944,39,Sousse,880.57,0.874,0.379,0.636,mobile
R_01945,26,Nabeul,695.65,0.25,0.877,0.724,mobile
R_01946,22,Tunis,2374.8,0.506,0.754,0.859,mobile
R_01947,41,Tunis,3805.99,0.303,0.261,0.659,web
R_01948,55,Sfax,1492.69,0.832,0.516,0.756,branch
R_01949,31,Ariana,1202.73,0.59,0.555,1.0,web
R_01950,44,Tunis,3704.59,0.426,0.686,0.863,branch
R_01951,37,Sousse,2452.91,0.409,0.601,0.604,branch
R_01952,51,Nabeul,1542.63,0.115,0.916,0.419,branch
R_01953,33,Nabeul,931.57,0.282,0.727,0.605,mobile
R_01954,33,Tunis,1742.1,0.321,0.695,0.913,branch
R_01955,52,Tunis,1549.61,0.33,0.068,0.371,mobile
R_01956,39,Sfax,1626.48,0.592,0.715,0.521,branch
R_01957,49,Ariana,898.57,0.656,0.521,0.52,mobile
R_01958,40,Nabeul,549.53,0.584,0.531,0.523,branch
R_01959,42,Sfax,1812.58,0.575,0.704,0.763,web
R_01960,26,Sousse,1526.48,0.638,0.654,0.846,mobile
R_01961,60,Tunis,1697.23,0.461,0.764,0.521,branch
R_01962,40,Tunis,2079.45,0.234,0.517,0.693,branch
R_01963,35,Sfax,1012.69,0.088,0.529,0.588,mobile
R_01964,64,Tunis,1519.74,0.492,0.817,0.362,branch
R_01965,54,Nabeul,1463.56,0.557,0.785,0.57,branch
R_01966,18,Ariana,870.77,0.755,0.739,0.721,web
R_01967,33,Sousse,2819.56,0.331,0.369,0.613,branch
R_01968,39,Sousse,1144.6,0.131,0.944,0.449,branch
R_01969,33,Tunis,1040.73,0.42,0.54,0.748,branch
R_01970,49,Ariana,1527.7,0.837,0.637,0.671,mobile
R_01971,20,Monastir,1300.06,0.474,0.755,0.784,mobile
R_01972,37,Ariana,1101.43,0.212,0.68,0.626,mobile
R_01973,37,Sousse,907.87,0.476,0.655,0.772,mobile
R_01974,41,Nabeul,1189.67,0.679,0.932,0.394,branch
R_01975,47,Tunis,1401.82,0.608,0.776,0.491,branch
R_01976,49,Tunis,1048.41,0.889,0.486,0.555,mobile
R_01977,26,Tunis,2156.93,0.546,0.476,0.648,web
R_01978,42,Sfax,1222.62,0.926,0.719,0.503,mobile
R_01979,30,Tunis,1292.07,0.521,0.32,0.649,mobile
R_01980,55,Nabeul,1498.24,0.477,0.725,0.531,branch
R_01981,37,Tunis,3222.62,0.089,0.882,0.74,mobile
R_01982,38,Tunis,1581.92,0.561,0.433,0.334,mobile
R_01983,44,Sfax,1918.4,0.575,0.936,0.593,web
R_01984,44,Sfax,1270.8,0.134,0.314,0.306,web
R_01985,38,Nabeul,951.81,0.756,0.342,0.603,branch
R_01986,44,Tunis,1529.02,0.567,0.522,0.332,web
R_01987,20,Monastir,2160.18,0.388,0.318,1.0,mobile
R_01988,56,Sfax,1782.64,0.774,0.389,0.545,branch
R_01989,34,Monastir,1027.4,0.643,0.339,0.507,web
R_01990,53,Nabeul,2023.85,0.789,0.464,0.215,branch
R_01991,18,Nabeul,1567.91,0.342,0.647,0.902,mobile
R_01992,49,Nabeul,1557.4,0.296,0.637,0.516,branch
R_01993,39,Sfax,1276.17,0.718,0.624,0.509,branch
R_01994,44,Nabeul,942.21,0.22,0.54,0.524,branch
R_01995,33,Sousse,1324.32,0.175,0.302,0.528,web
R_01996,53,Monastir,1240.14,0.513,0.362,0.527,branch
R_01997,38,Monastir,1000.98,0.534,0.424,0.489,mobile
R_01998,36,Nabeul,1323.89,0.334,0.848,0.752,mobile
R_01999,37,Monastir,597.56,0.446,0.612,0.453,mobile
R_02000,39,Monastir,600.5,0.182,0.821,0.626,branch
R_02001,53,Sfax,1383.43,0.222,0.659,0.698,branch
R_02002,31,Sousse,582.01,0.664,0.088,0.38,web
R_02003,28,Sfax,1478.59,0.243,0.657,0.739,mobile
R_02004,44,Sfax,2463.46,0.655,0.857,0.576,mobile
R_02005,31,Tunis,1634.54,0.746,0.356,0.845,web
R_02006,37,Sousse,938.9,0.349,0.685,0.998,mobile
R_02007,51,Sousse,854.55,0.535,0.532,0.623,mobile
R_02008,31,Sousse,1301.53,0.635,0.719,0.599,web
R_02009,44,Sfax,1320.49,0.876,0.14,0.536,web
R_02010,61,Sousse,903.57,0.191,0.828,0.387,mobile
R_02011,38,Tunis,1800.57,0.719,0.7,0.635,web
R_02012,39,Monastir,1701.61,0.511,0.63,0.824,branch
R_02013,30,Nabeul,1946.37,0.536,0.549,0.794,mobile
R_02014,52,Ariana,2363.3,0.698,0.417,0.298,mobile
R_02015,47,Sfax,1185.93,0.352,0.299,0.446,mobile
R_02016,53,Sfax,1703.39,0.448,0.329,0.484,branch
R_02017,31,Nabeul,694.45,0.491,0.708,0.829,web
R_02018,23,Sousse,853.33,0.859,0.882,0.565,whatsapp
R_02019,32,Tunis,786.25,0.062,0.397,0.533,branch
R_02020,42,Nabeul,930.18,0.317,0.339,0.456,branch
R_02021,36,Sfax,1239.08,0.483,0.549,0.493,web
R_02022,49,Tunis,2592.17,0.451,0.53,0.247,mobile
R_02023,18,Sfax,1034.89,0.464,0.617,0.863,mobile
R_02024,35,Sfax,1404.33,0.769,0.602,0.627,mobile
R_02025,43,Nabeul,618.92,0.618,0.698,0.479,mobile
R_02026,47,Ariana,1697.13,0.546,0.89,0.777,branch
R_02027,44,Sfax,1405.28,0.896,0.509,0.333,mobile
R_02028,31,Tunis,1104.28,0.528,0.676,0.217,branch
R_02029,20,Sousse,962.47,0.928,0.876,1.0,web
R_02030,35,Sfax,1284.75,0.647,0.962,0.56,web
R_02031,50,Monastir,520.81,0.718,0.509,0.601,mobile
R_02032,39,Sousse,1253.5,0.041,0.605,0.592,branch
R_02033,55,Tunis,710.38,0.141,0.666,0.107,branch
R_02034,56,Sousse,1075.25,0.333,0.66,0.555,mobile
R_02035,39,Monastir,577.06,0.623,0.837,0.82,mobile
R_02036,48,Monastir,1531.1,0.446,0.404,0.772,branch
R_02037,24,Sousse,1674.21,0.795,0.551,0.8,web
R_02038,52,Monastir,1101.63,0.441,0.245,0.422,mobile
R_02039,61,Monastir,969.35,0.635,0.502,0.633,branch
R_02040,35,Monastir,1004.01,0.865,0.628,0.64,branch
R_02041,42,Tunis,5350.23,0.493,0.612,0.96,mobile
R_02042,54,Sousse,1609.43,0.28,0.49,0.732,branch
R_02043,59,Ariana,1526.56,0.441,0.109,0.742,branch
R_02044,44,Nabeul,2146.09,0.255,0.475,0.592,web
R_02045,40,Nabeul,1293.27,0.194,0.115,0.494,mobile
R_02046,37,Tunis,1320.93,0.055,0.823,0.695,mobile
R_02047,53,Monastir,820.08,0.883,0.853,0.48,mobile
R_02048,18,Monastir,728.01,0.518,0.697,0.879,mobile
R_02049,26,Nabeul,862.94,0.581,0.843,0.865,whatsapp
R_02050,25,Tunis,787.43,0.583,0.407,0.674,web
R_02051,18,Ariana,1031.4,0.866,0.845,0.772,whatsapp
R_02052,39,Sousse,1029.45,0.247,0.763,0.412,branch
R_02053,59,Tunis,1727.03,0.369,0.65,0.358,mobile
R_02054,43,Tunis,1635.24,0.309,0.854,0.509,branch
R_02055,47,Ariana,855.58,0.256,0.579,0.722,mobile
R_02056,55,Sousse,449.93,0.156,0.658,0.438,branch
R_02057,35,Nabeul,639.27,0.643,0.667,0.426,mobile
R_02058,24,Sousse,887.85,0.535,0.411,0.839,web
R_02059,56,Tunis,2765.47,0.615,0.742,0.407,mobile
R_02060,41,Ariana,1578.54,0.679,0.536,0.721,branch
R_02061,28,Tunis,1339.8,0.386,0.66,0.891,web
R_02062,30,Nabeul,745.68,0.468,0.686,0.949,branch
R_02063,52,Ariana,3495.36,0.635,0.593,0.511,mobile
R_02064,18,Tunis,1437.58,0.348,0.692,0.882,mobile
R_02065,21,Tunis,1973.67,0.788,0.868,0.98,mobile
R_02066,37,Tunis,1294.55,0.893,0.785,0.774,mobile
R_02067,57,Tunis,2576.45,0.166,0.278,0.665,mobile
R_02068,34,Sousse,722.15,0.41,0.558,0.78,mobile
R_02069,37,Nabeul,1067.81,0.798,0.888,0.941,mobile
R_02070,35,Monastir,804.27,0.192,0.469,0.819,branch
R_02071,58,Nabeul,1078.84,0.401,0.302,0.173,branch
R_02072,47,Tunis,1669.63,0.768,0.648,0.547,web
R_02073,33,Sousse,708.55,0.078,0.885,0.677,branch
R_02074,27,Sfax,1743.19,0.648,0.76,0.792,web
R_02075,35,Nabeul,1070.67,0.464,0.46,0.739,branch
R_02076,41,Sousse,2895.35,0.086,0.507,0.658,mobile
R_02077,26,Sousse,1520.48,0.431,0.496,0.84,mobile
R_02078,34,Sousse,1315.4,0.453,0.586,0.54,branch
R_02079,48,Nabeul,2471.31,0.525,0.618,0.551,mobile
R_02080,38,Sousse,1918.68,0.612,0.43,0.845,branch
R_02081,30,Ariana,1330.96,0.819,0.738,0.787,mobile
R_02082,20,Tunis,1595.61,0.345,0.678,0.972,mobile
R_02083,44,Ariana,1570.34,0.551,0.764,0.434,web
R_02084,44,Tunis,726.43,0.807,0.701,0.603,mobile
R_02085,37,Ariana,3790.37,0.764,0.777,0.84,mobile
R_02086,36,Nabeul,696.93,0.208,0.502,0.478,mobile
R_02087,26,Ariana,916.65,0.622,0.845,0.599,mobile
R_02088,39,Sfax,1019.09,0.314,0.598,0.465,mobile
R_02089,44,Nabeul,1005.34,0.732,0.476,0.733,mobile
R_02090,18,Ariana,1302.46,0.368,0.804,0.631,web
R_02091,33,Sousse,950.55,0.206,0.544,0.866,branch
R_02092,43,Monastir,567.78,0.495,0.606,0.758,branch
R_02093,53,Sfax,1189.34,0.513,0.812,0.746,mobile
R_02094,20,Ariana,793.37,0.852,0.761,0.916,mobile
R_02095,24,Tunis,1495.17,0.234,0.198,0.37,mobile
R_02096,30,Ariana,1392.79,0.196,0.42,0.653,web
R_02097,37,Sfax,1689.45,0.8,0.766,0.375,mobile
R_02098,47,Nabeul,720.2,0.8,0.739,0.112,mobile
R_02099,37,Sfax,940.72,0.326,0.361,0.484,mobile
R_02100,40,Monastir,795.39,0.705,0.592,0.69,branch
R_02101,40,Nabeul,1152.94,0.625,0.693,0.835,web
R_02102,43,Sfax,1980.79,0.117,0.994,0.421,branch
R_02103,66,Ariana,1580.81,0.792,0.626,0.544,branch
R_02104,28,Sfax,841.16,0.899,0.559,0.908,mobile
R_02105,44,Tunis,2382.98,0.524,0.79,0.573,web
R_02106,22,Sousse,1549.7,0.099,0.467,1.0,mobile
R_02107,41,Ariana,3166.56,0.654,0.335,0.713,branch
R_02108,40,Nabeul,856.87,0.33,0.661,0.309,mobile
R_02109,38,Nabeul,1266.92,0.321,0.695,0.812,branch
R_02110,55,Tunis,1205.32,0.598,0.639,0.39,mobile
R_02111,36,Monastir,738.79,0.552,0.589,0.599,branch
R_02112,50,Sfax,3644.37,0.634,0.736,0.406,branch
R_02113,27,Sousse,753.09,0.711,0.411,0.988,mobile
R_02114,44,Tunis,1263.99,0.163,0.415,0.695,web
R_02115,40,Sfax,972.31,0.332,0.355,0.833,web
R_02116,39,Sfax,1291.44,0.776,0.358,0.836,branch
R_02117,41,Sfax,1463.19,0.233,0.656,0.838,branch
R_02118,40,Sfax,1701.29,0.369,0.547,0.722,web
R_02119,34,Tunis,2193.1,0.821,0.281,0.668,branch
R_02120,50,Monastir,629.37,0.732,0.649,0.62,branch
R_02121,33,Tunis,639.42,0.58,0.688,0.817,web
R_02122,20,Sfax,1308.24,0.484,0.221,0.559,web
R_02123,62,Sousse,1199.05,0.356,0.537,0.402,branch
R_02124,31,Monastir,740.49,0.18,0.679,0.808,branch
R_02125,36,Sfax,1065.14,0.195,0.286,0.585,web
R_02126,18,Sfax,1886.71,0.439,0.829,0.936,whatsapp
R_02127,53,Ariana,2257.12,0.2,0.577,0.365,mobile
R_02128,48,Sfax,3138.57,0.47,0.742,0.53,mobile
R_02129,18,Ariana,1625.64,0.182,0.483,0.653,whatsapp
R_02130,50,Sfax,805.93,0.59,0.808,0.414,branch
R_02131,42,Ariana,1848.95,0.102,0.441,0.493,mobile
R_02132,39,Sfax,1257.78,0.375,0.452,0.559,mobile
R_02133,29,Tunis,1871.82,0.605,0.556,0.862,mobile
R_02134,63,Tunis,1279.47,0.625,0.428,0.581,mobile
R_02135,52,Tunis,1966.76,0.64,0.623,0.494,branch
R_02136,18,Tunis,2741.94,0.097,0.657,0.953,mobile
R_02137,36,Tunis,1643.84,0.571,0.416,0.557,branch
R_02138,31,Nabeul,928.93,0.61,0.858,0.543,web
R_02139,46,Nabeul,595.06,0.683,0.864,0.406,mobile
R_02140,38,Nabeul,1168.13,0.308,0.702,0.585,mobile
R_02141,18,Tunis,721.06,0.882,0.795,0.586,web
R_02142,41,Sfax,1606.06,0.801,0.403,0.704,branch
R_02143,41,Sfax,1633.53,0.699,0.826,0.828,mobile
R_02144,37,Tunis,1713.72,0.744,0.642,0.726,branch
R_02145,43,Sfax,1710.15,0.446,0.711,0.594,mobile
R_02146,50,Monastir,967.97,0.784,0.482,0.735,branch
R_02147,49,Sousse,819.04,0.465,0.777,0.551,branch
R_02148,41,Tunis,947.35,0.543,0.647,0.813,branch
R_02149,52,Sfax,1272.54,0.114,0.922,0.545,mobile
R_02150,33,Tunis,1808.3,0.518,0.733,0.885,branch
R_02151,37,Tunis,3165.72,0.847,0.672,0.829,mobile
R_02152,39,Monastir,1115.69,0.264,0.507,0.67,branch
R_02153,37,Monastir,886.16,0.375,0.535,0.648,web
R_02154,32,Sfax,1026.39,0.7,0.133,0.814,web
R_02155,50,Tunis,3684.9,0.188,0.903,0.415,mobile
R_02156,41,Tunis,2392.18,0.417,0.41,0.516,branch
R_02157,51,Sousse,1646.72,0.497,0.412,0.499,branch
